,Cat Number,Site Number,Locality,Site,Name,Situation
985,Cat. No. 3800,Me.152/1,"beauty 8111311111 Falls ,",Site Nevin Shell Heal,Name Potuherdl.,"Situation ganglm?, Section 51B. Stratum I. 3994"
986,,Me.152/1,"Imam? 8111911111 Falls, Ila.",Site Nevin Shell Heap.,Name Pot-herd.,"Situa?m french, 10, Section 51:. Stratum I in burned"
987,I Cat. No. 280;,Me.152/1,"Locality Bluemn 1""saw, He.",Site Bevin Shell Heap.,Name Pot shards.,"Situa?m Trench 10.1, Section 51:. Near bottom of clam"
988,Cat. No. 3305,Me.152/1,"Wit-V 3111011111 Falls, Ila.",Site Nevin Shell Heap.,Name 3 pot chords.,"swath“ Trench 10.1, 3601510117511. In gem]; at_onos_1_:elon"
989,Cat. No. 3809,Me.152/1,"Locality 3111011111 Falls, Ila.",Site Kevin Shell Heap.,Name 30qu .,Situation Grave 8. No.1 on ?eld chart.
990,Cat. No. 3811,Me.152/1,Locality Bluehnl Fans. 3°-,Site Nevin Shell Heap-,Name Bamoutono.,Situation Grave 8. #3 on field chart .
991,I Cat. No. {1.881,Me.152/1,"Locality 3111011111 Falls, 110.",Site Nevin Shell Heap.,Name rompine incisor.,Situation Grave 8. #4 on ?eld chart.
992,| Cat. No. 3814,Me.152/1,"Locality 3111011111 Falls, He.",Site Nevin Shell Heap-,"Name

Bone pendant .",Situation Grave 8. #5 on ?eld chart.
993,| Cat. No. 3815,Me.152/1,"Locality 3111011111 F8118, He.",Site Nevin Shell Heap .,Name Barbed ione arrowpoint,Situation Grave 8. #6 on ?eld chart.
994,| Cat. No. 381‘,Me.152/1,"Locality 3111911111 Falls, 116.",Site Nevin Shell Heap.,Name ‘ Bone 9.11 .,Situa?On Grave 6. #106 on ?eld chart.
995,Cat. No. 3817,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap-,Name Broken beaver tooth oh,SituatiOn Grave 6. #107 on ?eld chart .
996,Cat. No. 381‘,Me.152/1,Locality Blue,"Site

Nevzh",Name Bone,Situation Grave 6. #108 on field chart.
997,Cat. No. 3830,Me.152/1,"Locality 8111011111 Falls, lie",Site Kevin Shell Heap -,Name Barbed bone arrowpc,SW“ ems 6: #111 gm rpm 9119“. .represents one
998,Cat. No. 3333,Me.152/1,"Locality 3111911111 Falls, Ila.",Site Nevin Shell Heap.,Name Bone needle .,Situation Grave 6. #104 on ?eld chart.
999,Cat. No. 3833,Me.152/1,"Locality 8111011111 Falls, Mo.",Site lovin Shell Heap.,Name Bones .,Situation Grave 6. #3? on ?eld chart.
1000,Cat. No. 3835,Me.152/1,"Locality Bluehnl Falls ,",Site Nevin Shell Hoax,Name Out of 100311 a,"Situa?m Trppoh 18.3, Section 6E. plgok?-umgg gm}"
1001,Cat. No. 333:,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heapo,Name Bréken planet .,"Situation Trench 13.3, Section 63:. Shells from beach."
1002,I Cat. No. 383(,Me.152/1,"Locality Blueh?l Falls, He.",Site Nevin Shell Heap .,Name Broken arrovpoint .,Situati‘m Trench 18.3. Section 6E. East n11. about
1003,I Cat. No. 383;,Me.152/1,"Locality Bluehill Falls, lie.",Site. ‘ Nevin Shell Heap-,Name Broken slate pallet.,"Situation french 10, Section 61:. Top or humus."
1004,Cat. No. 3835,Me.152/1,"Locality 3111611111 Falls, Me.",Site Nevin 811911 Heap-,Name Broken‘ gouge .,"Situatim Trench 10, Section 63. In pebbles."
1005,| Cat. No. 38;“,Me.152/1,"Locality 3111011111 Falls, He.",Site Nevin Shell Heap .,Name Plummet .,"Situa?m Trench 19,_ Begtign 6E, In pebbles and humus"
1006,Cat. No. 3837,Me.152/1,Locality 3111911111 Fans. 11°,Site Nevin Shell Heap.,Name Large plummet .,"Sim?m Trench 10, Section GE. Fest ego of 131: hum"
1007,Cat. No. 3838,Me.152/1,"Locality Blueh?l Falls, Xe.",Site mm Shell Heap.,Name Piece of broken harpoo,"Situatim Trench 13.3, Section 61:. In shells below plow"
1008,I Cat. No. 383!,Me.152/1,"Locality Bluehill F3118, He.",Site Nevin Shell Heap.,Name Broken beaver tooth‘oh,"s‘m?m trench IB.3, Section BE.Th1n shells near"
1009,| Cat. No. 38“,Me.152/1,"L°°alitY Blueh?l Falls, lie.",Site Nevin Shell Heap .,Name Piece or worked bone.,"Situatim Trench 13.3, Section BE. Bottom of. thin shell"
1010,| Cat. No. 3844,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap .,Name Beaver tooth chisel.,"Situa?m Trench IB.3, Section 6E. Above brown pebbles"
1011,Cat. No. 3845,Me.152/1,"Locality 8111011111 Falls, lle.",Site Nevin Shell Heap-,Name Piece of broken burned,"Sim?m grenqhi 18.3, Section 6E. and layer of shell"
1012,,Me.152/1,"L°°ality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Antler tine punch.,"Situatim Igonohi 13.3, Section 6!. Shell flocked humus"
1013,Cat. No. 3853,Me.152/1,"Locality 8111011111 Falls, lle.",Site Nevin Shell Help,Name Fish bone harpoon.,"Situa?m Trench 13.3, ?ootgon 63. In humus at bottom of"
1014,Cat. No. 3854,Me.152/1,"Locality Bluehill M18 , lie.",Site Nevin Shell Heap .,Name Beaver tooth chisel.,"Situa?m Trgnoh_IB.3,_ 8903101} §II§i {n hump about 100m."
1015,I Cat. No. 3355,Me.152/1,"“unity Bluehill Falls, lie.",Site Nevin Shell Heap -,Name Simple bone point .,"Situation Trench 13.3, Sgction SE. East wall in humus"
1016,I Cat. No. 335',Me.152/1,"Locality Bluemn Falls, no.",Site Nevin Shell Heap -,Name Part of broken 8'1.,"Situa?m Trench 10, Section BE. Under shells on humus"
1017,| Cat. No. 385;,Me.152/1,"10°31“? Bluehill Falls, lie.",Site Nevin Shell Heap -,Name up of barbed bone an,"Shad“ Trench 10, Section GE. In 8.3. ”corner in humus"
1018,| Cat. No. 3855,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,Name Piece of worked nerd:,"Situa?m Trench 10, Section 6E. In pebbles and. humus"
1019,Cat. No. 3830,Me.152/1,Locality 3111311111 Fans. I,Site Nevin Shell Heap.,Name Piece or worked bc,"Situa?m Trench IO, Section SE. 8.1:. corner in lore"
1020,I Cat. No. 3%:,Me.152/1,"Locality Blueh?l Falls, Ila.",Site Nevin Shell Heap-,,"Siam“ Trench IO, Section SE. On ton of pebbles and"
1021,,Me.152/1,"Locality Bluehnl Falls, Me.",Site Nevin Shell Heap.,Name Rm shard.,"Situati‘m Trench 18.3, Section 6B. 131: layer of 321911"
1022,Cat. No. 3835,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Patchord.,"Situatim Trenoh_Io, gec?on 6F._ 76¢p._‘9elow 101?;qu"
1023,| Cat. No. 3855,Me.152/1,"Locality 3111011111 Falls, no.",Site Nevin Shell Heap.,Name Butt 0: spearhead.,Shad” Grave 4. East and.
1024,Cat. No. 3839,Me.152/1,Locality Bluehnl Falls,Site Kevin Shell He:,Name Montana.,Situa?On Grave 4. Burial B. #23 on field chart
1025,| Cat. No. 28'“,Me.152/1,Localitynluehnl Falls. 119 -,Site Nevin Shell Heap .,Name Runner stone.,"Situation Grave 4, Burial B. #39 on field chart."
1026,Cat. No. 3371,Me.152/1,"[0681“? 3111011111 Falls, Me.",Site Nevin 811011 Heap.,Name Gouge .,"Situa?m Grave 4, Burial 0. #1 on field chart."
1027,I Cat. No. 387:,Me.152/1,"10°81“? 3111011111 Falls, lo.",Site Nevin Shell Heap .,Name Broken adze.,"Situation Grave 4, Burial 0. #2 in notes."
1028,| Cat. No. 3874,Me.152/1,"Locality 3111311111 Falls, Ito.",Site ]gvin 311911 Heap-,"Name

Bone all .","Situa?m Grave 4. Section 18.3, 61."
1029,"| Cat. No. 38'""",Me.152/1,"Locality Bluohill Falls, Ila.",Site 3.71:1 Shell Heap.,Name Antler tine ?aking to,Situation Grave 4. lost and.
1030,Cat. No. 3377,Me.152/1,"Locality 8111911111 Falls, lie.",Site Nevin Shell Heap.,Name 3 pieces of 3 broken p,"Situa?On Grave 4. 8. end, Burial A, near peg 1."
1031,I Cat. No. 3371,Me.152/1,"Imam? Bluehnl Falls, lie.",Site noun Shell Heap-,,"Situation Grave _4 ,7 Burial “0 .

Running north and south on"
1032,Cat. No. 3379,Me.152/1,"“can“! 8111311111 Falls, Ila.",Site Nevin Shell Heap -,Name Butt of broken dagger.,"Sim?on Grave 4, 13112131 B. #38 1h notes."
1033,| Cat. No. 3885,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name urbwpoint.,"Situa?m Trench 18.3, Section 71:. In finely broken shell"
1034,Cat. No. 3889,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap .,Name Fiona of broken bayone,"Situation irrgnoh_IB.§,_ gggtion 71:. Stake section, 52011:.

, j_ -1 -11 ‘..j L_____._"
1035,I Cat. No. 339;,Me.152/1,"’ Locality 3111011111 Falls, Ile-",Site Nevin Shell Heap .,Name Arrowpoint .,"Situation Trench IO, Section 72. At bottom of and shell"
1036,Cat. No. 28%,Me.152/1,"Locality Bluehnl Falls, no.",Site Nevin Shell Heap -,Name Arrmoint .,"3mm” fl'renqh 10, Section 73. In and shell layer, was"
1037,| Cat. No. 3891,Me.152/1,"Locality Blushill Falls, He.",Site Kevin She 11 Heap .,Name Plummet .,"Situation {prench_19, chtion 7E. ?rm humus and pebbles"
1038,I Cat. No. 3395,Me.152/1,"Locality 3111011111 Falls, He.",Site Nevin Shell Heap .,Name Broken plummet .,"Situatim‘ Trengh 10, Section 71:. Shell flecked humus and"
1039,Cat. No. 3899,Me.152/1,"Locality 8111911111 Falls, Me.",Site Nevin Shell Heap.,Name Un?nished arro'poix,"Situatim Trench IO, §eot19p 7E._ 7138:“ boundary, in 91191"
1040,| Cat. No. 390‘,Me.152/1,"Locality Bluebill Falls, He.",Site Nevin Shell Heap ',Name ?rbdd bone arrovpoint,"Situa?On Trench 13.3, Section 7112. Pebbles and humus."
1041,Cat. No. 3903,Me.152/1,"Locality Bluehill Falls, no.",Site nevin Shell Heap .,Name raglan: “ swordfish,"Situatim Trench 13.3, Section 72. Pebbles and humus 1n"
1042,I Cat. No. 390:,Me.152/1,"Locality 3111011111 Falls, Me.",Site Nev 1n Shell Heap-,Néme Piece of o'ut and. p011:,"Situatim Trench 15.3, Section 7E. Emma and pebbles."
1043,Cat. No. 3909,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Piece or worked ant],"Situation Trenoh_ _I§, Section 7E. In shell necked hum:"
1044,I Cat. No. 39];,Me.152/1,"Locality 3111611111 Falls, llo.",Site Nevin Shel]. Heapo,Name Piece of drilled bird,"Situa?m Trench 10, Section 711. In shell flocked"
1045,I Cat. No. 3911,Me.152/1,"Locality Blueh?l Falls, He.",‘ Site Nevin Shell Heap-,Name 3 pieces of bone ail.,"Situation 1-1-3th 10, Section 731. In shell ?ocked humus 1:"
1046,Cat. No. 3912,Me.152/1,"Locality 3111911111 Falls, 15",Site Nevin Shell Heap .,Name Beaver tooth chine,"Situation Trench IO,‘ Sec’gion_ YE. In and shell layer 0:"
1047,Cat. No. 3916,Me.152/1,"Locality 3111011111 Falls, He.",' Site new; Shell Heap-,Name Antler tine naker.,Shad“ Tramp 10! Section 71‘. In humus and pebbles of
1048,I Cat. No. 3913,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Piece or worked bone.,"Situati‘m Trench 10, Section 71. In bottom of humus and"
1049,I Cat. No. 393;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situation Trench 10, Section 82. In shell ?ocked humus."
1050,Cat. No. 3933,Me.152/1,"Locality 3111911111 Falls, Me.",Site mun Shell Heap -,Name Broken plummet .,"Sham“ Trench IO, Section SE. Black human and pebbles"
1051,Cat. No. 3934,Me.152/1,"L9°81ity Bluohnl Falls, lie.",Site Nevin Shell Heap.,Name up of a. splinter 3'1.,"s‘tuatim Trench 13.3, Section 83.38.31; end, in bunch"
1052,Cat. No. 3935,Me.152/1,"Locality 3111911111 Falls, Me.",Site Nevin Shell Heap .,Name Uni 111191106. harpoon .,"Situation Trenoh_1_3o3. secgion‘gg. East and, 1n‘uppn‘n"
1053,,Me.152/1,"Locality 3111011111 Falls, Ila.",Site Nevin Shell Heap -,Name Broken swordfish sword,swath“ Trench IO _8ection 8E. Black humus and pebbles
1054,| Cat. No. 393:,Me.152/1,"‘ Locality 3111911111 Falls, He.",Site Nevin Shell Heap-,Name Piece of out swordfish,swath“ Trexjch 1701789013101: 83:. Black humus and pebbles.
1055,Cat. No. 3934,Me.152/1,"“can“! 3111011111 Falls, Me.",Site Nevin Shell Heap-,Name Lover 5a.: of rodent.,"SituatiOn M 10, Section 81:, In b1aok_hmme and"
1056,I Cat. No. 393:,Me.152/1,"' Wit? 3111911111 Falls, lie.",Site Nevin Shell HOB-P0,Name vertebra. of large ?sh,"Situatim Trench 10, Section 8E. Low in black hams. Bout]"
1057,| Cat. No. ‘3ng,Me.152/1,"‘ Wt? 3111811111 Falls, Me.",Site Nevin Shell Heap -,Name Arrovpoint .,"Situation bench 16.2, Section 101:. and shell layer near"
1058,| Cat. No. 29“,Me.152/1,"Locality 8111611111 Falls, He.",Site Nevin Shell Heap .,Name Planet .,"Situation [french 16.2, Section 101:. NJ. corner in shell"
1059,Cat. No. 3941,Me.152/1,"Locality Bluehnl Falls, )1",Site Nevin Shell Heap .,Name Large plummet .,"Situation Trough 10.2., Section 10E. In shell lens jun

A —- ’-'--"
1060,| Cat. No. 294:,Me.152/1,"Locality 3111911111 Falls, He.",Site Nevin Shell Heap.,Name Broken plumet .,"Situation Trench “3.2, Section 101:. In shell lens in NJ."
1061,Cat. No. 3946,Me.152/1,"Locality 13111311111 Falls, lle.",Site Nevin Shell Heap.,Name Broken plummet .,"Shad“ Tyrone]; 10.3,“830151031 10!. ljear _IO.2/10£ stake,"
1062,"I Cat. No. 39""",Me.152/1,"’ Locality Bluehill Falls, He.",Site Nevin Shell Heap -,Name Broken plumet .,3mm Trench 10-3. Section 101:. Just south or 10.2/101
1063,Cat. No. 3943,Me.152/1,"Locality Bluehul mu, Ila.",Site Nevin Shell Heap .,Name Pint-met .,"Situatim Trppgh 10.3, Section 10E. ‘Brown humus and"
1064,I Cat. No. 3954,Me.152/1,"| Locality 3111011111 Falls, He.",Site Nevin Shell Heap.,Name Arrovpoint .,"Sit‘iation Trench 10.3, Section 10E. 150m. below surface"
1065,| Cat. No. 3954,Me.152/1,"‘ Locality 3111011111 Falls, He.",Site 1971;; Shell Heap -,Nme relate core .,"Situation Trench IG.3, Section 1013. and shell layer."
1066,I Cat. No. 3955,Me.152/1,"Locality 3111911111 Falls, lie.",Site Nevin Shell Heap.,Name Broken bayonet point.,"Situa?m Trough n.3, Section 101:. Human 350m. below"
1067,| Cat. No. 395‘,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap-,Name Butt of stone spear he,"SituatiOn gram}: QED, Section 103. In shells and ash,"
1068,I Cat. No. 3951,Me.152/1,"Locality 8111011111 Falls, Me.",Site Nevin Shell Heap -,’ Name Broken urrowpoint.,SituatiOn Trench ID. Sect ion 10E. Burned shells and ash.
1069,Cat. No. 3954,Me.152/1,"Locality 3111911111 Falls, He.",Site Nevin Shell Heap.,Name chappei .,"Situa?m Trench ID, Section 10E. In humus."
1070,Cat. No. 3935,Me.152/1,"Locality Bluemn Falls, no.",Site Nevin Shell Heap.,Name Incised bone.,"Sim?m trench IO. 2, 899151011 101:. South side of oyster"
1071,I Cat. No. 3931,Me.152/1,"I

Locality 3111311111 Falls, lie.",Site Nevin Shell Heap .,Name Point of “1.,"SituatiOn Trench 10.2, Section 101:. Upper shells."
1072,Cat. No. 2938,Me.152/1,"90°81“? 8111911111 Falls ,",Site Nevin Shell Bea:,Name Broken bone 118.1:,"SituatiOn Trench 10.2, Section 101:. Shell lens 11.!"
1073,Cat. No. 2970,Me.152/1,"Locality Bluehul Falls, He.",Site Nevin Shell Bea-P-,Name Broken beaver tooth oh,"Situa?m Trench 10.2, Section 10E. Oyster shell lens."
1074,Cat. No. 3975,Me.152/1,"Locality Blueh?l Falls, Me",Site Nevin Shell Heap.,Name Antler tine fragile:,"Situation 3315351932, Sgotgon 19?}. In shell lens alom"
1075,| Cat. No. 3975,Me.152/1,"Locality Bluohill Falls, lie.",Site Nevin Shell Heap.,I Name Sword?sh sword pikehe,"Simti‘m Trench_ IO, 2, Section 101:. Just below shell"
1076,I Cat. No. 3971,Me.152/1,"I Locality Blueh?l Falls, He.",Site Nevin Shell Heap .,g m,"Situatim Tyengah 10.2, Section 101:. Just under shell lens"
1077,I Cat. No. 398i,Me.152/1,"’ Locality 8111911111 Falls, lie.",Site Nevin Shell Heap 0,Name milieu bud bone.,"Situation Trench 10.3, Section 101:. and shell layer."
1078,I Cat. No. 3931,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap -,I Name Broken bone needle.,"Situa?on Trench 10.3, Section 102. Loamy or brown bums."
1079,I Cat. No. 393;,Me.152/1,"Locality B1ueh111 Falls, Me.",Site Nevin Shell Heap -,Name Point of 3101:6113}: p11,"Situa?m frrench 10.3, Section 10E. Shell pocket deep in"
1080,| Cat. No. 399‘,Me.152/1,"Locality 3111011111 Falls, lie.",Site Nevin Shell Heap .,Name Iorked bone .,"Situation Trench 10.3, Section 101:. Deep in humus."
1081,I Cat. No. 399;,Me.152/1,"I Locality Bluemu Falls, no.",Site Nevin Shell Heap.,Name 3 pieou or large bone,"Situa?m Trench 10.3, Section 103. Deep in brm 1mm,"
1082,I Cat. No. 399,Me.152/1,"Locality 3111011111 Falls, He.",Site levin 818.1 Heap .,"Name

 

Broken bone spatula.","Sim?m Trench 10.3, Section 101:. Deep in brain 1mm"
1083,Cat. No. 3995,Me.152/1,"Locality Bluemn Falls, no.",Site Nev 1n Shell Heap-,Name Shaft of broken bone a,"Situa?m Trench ID, Section 10!. Upper shell."
1084,I Cat. No. 3991,Me.152/1,"‘ L°°81ity Bluehill Falls, lie.",Site Nevin Shell Heap-,"i Name

3 potahorda .","Sim?on Trench Ic.2, Section 101:. Upper shells."
1085,' Cat. No. 3995,Me.152/1,"Locality 3111611111 Falls, Me.",Site Nevin Shell Heap.,Name Potshorda.,"Situa?m Trench 10.3, Section 10E. Near bottom of Shelll"
1086,I Cat. No. 73,M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Mai",Site Homblower Shell Heap .,Name Small knife.,"Situation Sec. 1—5, below shell."
1087,| Cat. No. 74,M50/2,"Locality East end of S quibnocke
Martha' 8 Vineyard, Mal",Site Hornblower Shell Heap .,"Name 1 quartz knife

1 .D__ ,,,._¥AL","Situation Sec. 1—5, below shell."
1088,| Cat. No. 75,M50/2,"Wt? East end of Squibnock‘
Martha's Vineyard, Ma",Site Homblower Shell Heap.,,"Situatim Sec. 3). below ""floor"" on west end between Pits"
1089,I Cat. No. 76,M50/2,"Locality East end of 3 quibnock‘
Martha' 5 Vineyard, Ma:",Site Hornblowel‘ Shell HeaD-,Name Small quartz arrowpoi,"Situation In mottled sand below brown ""floor"" west of

134.... n. u"
1090,l Cat.No. 78,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,Name 4 quartz arrowpoints.,"Situation Sec. 1—4, to bottom of shell."
1091,I Cat. No. 79,M50/2,"Locality East end of Squi‘onocke
Martha's Vineyard, Ma:",Site Homblower Shell Heep.,"Name

5 fragfnents of quartz","Situation Sec. 1-4, to bottom of shell."
1092,Cat. No. 80,M50/2,"MW East end of S quibnocke
Martha' 5 Vineyard, Mas",Site Homblower Shell Heap-,"N‘m"" Quartz scraper .","Situatim Sec. 1—4, to bottom of shell."
1093,| Cat. No. 87,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Mal",". .1. same p01n1:
Site Hornblower Shell Heap.",". Name Part of large broken 14

__-_._.A__ _—-—7","Situation Tr. 1, Sec. 4 in brown stained sand at west end"
1094,| Cat. No. 91,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Kornblower Shell Heap.,"Name Retouohed chip armeo

_L_‘ _","Situation Yellow sand around stones of pavement, east end"
1095,I Cat. No. 99,M50/2,"Loam? East end of Squibnock‘
Hartha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 3 quartz and 3 poiphy:,"Situation Sec. 6, in mixed shell and humus."
1096,| Cat. No. 103,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma",Site Hornblower Shell Heap.,Name 2 small quartz arrowpc,Situation Yellow sand at west edge of Pit 7B.
1097,| Cat. No. 105,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",". .1. 3mm; quartz re ect
Site Homblower Shell eap.","Name 1 crude quartz stemmed

'I 1-...""A ~ —~","Situation Sec. 8, in yellow sand."
1098,Cat. No. 106,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap.,Name 1 fragment of arrowpo?,"Situation Sec. 8, in brown hmmls below shell."
1099,| Cat. No. 109,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas","a oroxen porpnyry arro
Site Homblower Shell Heap.","Name 1 quartzite arrovmoint

‘I _-__.L___.‘","Situation Sec. 9, in broken humus below shell."
1100,Cat. No. 110,M50/2,"Locality East end of Squi‘
Martha's Vineyar‘",Site Homblower Shell,Name 2 broken quartz a,"Situation Sec. 9, in brown humus below shell."
1101,Cat. No. 116,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas","C) Juli?é?ldllh? U]. arxowpo

Site Kornblower Shell Heap.","Name a quartz arrowpoints

1 un- u—gknm“ 1-.- J I.“","Situation Sec. 9, below shell in brown humus."
1102,I Cat. No. 118,M50/2,"Locality East end of Squibnocke
Martha‘s Vineyard, Mas",Site Homblower Shell Heap.,Name lotched sinker .,"Situation Sec. 9 in shell.

,"
1103,Cat. No. 669,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Oye’o er shell.,"Situation Trench 110.3, Section 5E. Below plow line under

-.-"
1104,l Cat.No. 122,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,"Name I tip of arrowpoint

1 L.-.l..l. -J ___-__._.I_A.","Situation Sec. 10, in shell."
1105,Cat. No. 135,M50/2,"Locality East end of Squibnocm
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name Broken arrowoint .,"Situation .§gc. 10, in shell below plow line."
1106,Cat. No. 134,M50/2,"Locality East end of Squibnocke
Martha‘s Vineyard, Mas",Site Horn‘blower Shell Heap .,Name 1 quartz knife.,"Situation Sec. 11, in shell."
1107,| Cat. No. 146,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae","menta— OI quartz arrow:
Site Hornblower Shell Heap.","Name 3 quarts arrowginta, I

_—_- -Ll__ _j","Situation s_ec. FL, black humus in oyster shells below"
1108,Cat. No. 143,M50/2,"Locality East and of Squi
Martha's Vineyar",Site Homblower Shell,"Name One whole and on‘

a--A-\A‘ nub","Situation Sec. 11, in shell."
1109,"Cat.

0.

150",M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,Name Bull quart: scraper.,"85mm“ Sec. 11, in shell."
1110,Cat. No. 153,M50/2,"Locality East and of Sq
Martha's Viney",Site Hornblower She,"Name

crude quartz 1‘","Sham“ Sec. 13, below plow line."
1111,Cat. No. 153,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae","_ aquartz scrapers
Site Homblower Shell Heap-","Name 1 13:39 311310 arrowpoii

II A“ ,","Situation sec. 12, in shell."
1112,| Cat. 'No. 155,M50/2,"Locality East and of Squibnocke‘
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"W

I Name Butt or broken quartz 1","Simmn Sec. 12, in brown and yellow sand below shell."
1113,I Cat. No. 156,M50/2,"‘ Locality East and of Squibnooke
‘ Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 4 arrpypoi'nts,"Situation Sec. 12, in brown and yellow sand below shell."
1114,Cat. No. 160,M50/2,"Locality East and of Squibnocke
Martha' 8 Vineyard, Mas",Site Homblower Shell Heaps‘,Name 1- quartz scraper.,"Situation Sec. 12, above oyster shells in black humus

-..""l -AL-_"
1115,| Cat. No. 1.6].,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblowei' Shell Heap.,"Name a notched unher-

‘ nA-nnn-","Situation Sec. 12, above oyster shells in black humus and"
1116,Cat. No. 163,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas","pULuuu

Site Homblower Shell Heap.","Name 4 (nu-vac! based arrowpo

'2 'unmm‘n A, nuc---‘ ‘","Situation Sea. 12, below shell in yellow and brown humus."
1117,| Cat. No. 163,M50/2,"Locality East and of Squibnooke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 6 (mart: arrowpopta,"swath“ Sec. 12, below shell in yellow and brown humus."
1118,Cat. No. 164,M50/2,"Locality East and of Squibno
Martha's Vineyard,",Site Hornblower Shell He:,Name 8 stoned quartz kn,"Situ‘tim‘ Sec. 12, below shell in yellow and brown humus"
1119,Cat. No. 155,M50/2,"Locality E aat end of Squibnoch
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,"Name 2 quartz fragments of «

I ~- A,","Situation Sec. 12, below shell."
1120,Cat. No. 166,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name 1 quarfzite scraper.,5mm” Below shells.
1121,Cat. No. 171,M50/2,"Locality East and of Sq
Martha's Viney",Site Hornblower She‘,Name 1 not chad sink,"Situation sec. 18, above shell."
1122,I Cat. No. 172,M50/2,"‘W

East and of Squibnocke'
Martha's Vineyard",Site Homblower Shell Heap .,,"3mm“! Tr. I, Sec. 18 above shell."
1123,I Cat. No. 173,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap.,Name Large crude butt of br‘,"Situation Sec. 18, below shell."
1124,| Cat. No. 174,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"Name 1 chipped arrowpoint,

H 1.1.. -3 1.__‘_-.. -LA,,,,","Situation Tr. 1, above shell in Sec. 19."
1125,I Cat. No. 175,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",". 1 folaite aide-notched ‘
Site Hornblower Shell Heap.",Name :_I. ogudo ghalo {Inigo,"Situation sec. 19, in shell."
1126,I Cat. No. 176,M50/2,"Locality East end of SquibnO?ke
Martha' 8 Vineyard,",". point of roken ""
I Site ornblower hell Heap.",,"Situation Sec. 19, in shell."
1127,Cat. No. 177,M50/2,"Locality East end of Sq
Martha's Viney",Site Homblower She‘,Name broken porphy:,"Situation Sec. 20, in shell."
1128,Cat. No. 681,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situation Trench 10.2, Section 6E. (near stake). Below

7A,; a, 7‘ 7"""
1129,Cat. No. 183,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Max",Site Hornblower Shell Heap .,"Name 1 butt of large quartz

--—-J.- -L-‘ ‘ 1—1.2-","Situation Sec. 21, above plow line."
1130,Cat. No. 184,M50/2,"Locality East end of Squibnocl
Martha's Vineyard, Ma",Site Ho rn‘bl ower Shell Heap,Name 1 fubbing' étone.,"Situation Sec. 21, sand and shell on south side."
1131,| Cat. No. 185,M50/2,"Locality East end of Squibnocke
Martha’s Vineyard, Ma:",Site Homblower Shell Heap.,Name 1 oh-ipped knife.,"Situation Sec. 21, in shell."
